main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,24,한국 2차전지 소재 수입 단가 (월),2025-10-15,chart,2,산화리튬과 수산화리튬,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,24,한국 2차전지 소재 수입 단가 (월),2025-10-15,chart,3,인조흑연,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,24,한국 2차전지 소재 수입 단가 (월),2025-10-15,chart,4,산화코발트,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,22,한국 2차전지 소재 수입 금액 (월),2025-10-15,chart,1,탄산리튬,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,22,한국 2차전지 소재 수입 금액 (월),2025-10-15,chart,2,산화리튬과 수산화리튬,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,22,한국 2차전지 소재 수입 금액 (월),2025-10-15,chart,3,인조흑연,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,22,한국 2차전지 소재 수입 금액 (월),2025-10-15,chart,4,산화코발트,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,23,한국 2차전지 소재 수입 물량 (월),2025-10-15,chart,1,탄산리튬,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,23,한국 2차전지 소재 수입 물량 (월),2025-10-15,chart,2,산화리튬과 수산화리튬,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,23,한국 2차전지 소재 수입 물량 (월),2025-10-15,chart,3,인조흑연,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,23,한국 2차전지 소재 수입 물량 (월),2025-10-15,chart,4,산화코발트,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,1,리튬이온축전지,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,2,리튬이온축전지: 전기차용,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,3,리튬이온축전지: ESS용,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,4,리튬이온축전지: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,5,활물질: 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,6,활물질: LCO 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,7,활물질: NCM 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,8,활물질: NCA 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,9,활물질: NCMA 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,10,활물질: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,11,전구체: 기타 금속의 수산화물,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,12,전구체: NCM 전구체,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,13,황산니켈,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,14,폴리비닐리덴 플루오라이드,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,15,알루미늄박,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,16,인조흑연,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,17,동박,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,18,카본블랙,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,19,전해액,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,20,전해액: 이차전지 제조용 전해액 및 첨가제,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,21,전해액: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,72,한국 2차전지 소재 수출 단가 (월),2025-10-15,chart,22,분리막,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,1,리튬이온축전지,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,2,리튬이온축전지: 전기차용,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,3,리튬이온축전지: ESS용,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,4,리튬이온축전지: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,5,활물질: 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,6,활물질: LCO 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,7,활물질: NCM 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,8,활물질: NCA 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,9,활물질: NCMA 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,10,활물질: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,11,전구체: 기타 금속의 수산화물,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,12,전구체: NCM 전구체,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,13,황산니켈,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,14,폴리비닐리덴 플루오라이드,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,15,알루미늄박,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,16,인조흑연,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,17,동박,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,18,카본블랙,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,19,전해액,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,20,전해액: 이차전지 제조용 전해액 및 첨가제,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,21,전해액: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,70,한국 2차전지 소재 수출 금액 (월),2025-10-15,chart,22,분리막,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,1,리튬이온축전지,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,2,리튬이온축전지: 전기차용,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,3,리튬이온축전지: ESS용,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,4,리튬이온축전지: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,5,활물질: 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,6,활물질: LCO 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,7,활물질: NCM 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,8,활물질: NCA 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,9,활물질: NCMA 양극활물질,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,10,활물질: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,11,전구체: 기타 금속의 수산화물,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,12,전구체: NCM 전구체,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,13,황산니켈,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,14,폴리비닐리덴 플루오라이드,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,15,알루미늄박,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,16,인조흑연,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,17,동박,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,18,카본블랙,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,19,전해액,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,20,전해액: 이차전지 제조용 전해액 및 첨가제,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,21,전해액: 기타,
19,에너지 · 정유화학,70,관세청 수출 · 입: 2차전지 관련,71,한국 2차전지 소재 수출 물량 (월),2025-10-15,chart,22,분리막,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,27,한국 전지 수출 단가 (월),2025-10-15,chart,1,리튬이온,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,27,한국 전지 수출 단가 (월),2025-10-15,chart,2,일차전지,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,27,한국 전지 수출 단가 (월),2025-10-15,chart,3,납축전지,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,27,한국 전지 수출 단가 (월),2025-10-15,chart,4,니켈-카드뮴,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,27,한국 전지 수출 단가 (월),2025-10-15,chart,5,니켈-수소합금,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,25,한국 전지 수출 금액 (월),2025-10-15,chart,1,리튬이온,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,25,한국 전지 수출 금액 (월),2025-10-15,chart,2,일차전지,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,25,한국 전지 수출 금액 (월),2025-10-15,chart,3,납축전지,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,25,한국 전지 수출 금액 (월),2025-10-15,chart,4,니켈-카드뮴,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,25,한국 전지 수출 금액 (월),2025-10-15,chart,5,니켈-수소합금,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,26,한국 전지 수출 물량 (월),2025-10-15,chart,1,리튬이온,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,26,한국 전지 수출 물량 (월),2025-10-15,chart,2,일차전지,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,26,한국 전지 수출 물량 (월),2025-10-15,chart,3,납축전지,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,26,한국 전지 수출 물량 (월),2025-10-15,chart,4,니켈-카드뮴,
19,에너지 · 정유화학,73,관세청 수출: 전지 관련,26,한국 전지 수출 물량 (월),2025-10-15,chart,5,니켈-수소합금,
19,에너지 · 정유화학,75,관세청 수출: 태양광 관련,30,한국 태양광 소재 수출 단가 (월),2025-10-15,chart,1,폴리실리콘,
19,에너지 · 정유화학,75,관세청 수출: 태양광 관련,30,한국 태양광 소재 수출 단가 (월),2025-10-15,chart,2,PV 모듈,
19,에너지 · 정유화학,75,관세청 수출: 태양광 관련,28,한국 태양광 소재 수출 금액 (월),2025-10-15,chart,1,폴리실리콘,
19,에너지 · 정유화학,75,관세청 수출: 태양광 관련,28,한국 태양광 소재 수출 금액 (월),2025-10-15,chart,2,PV 모듈,
19,에너지 · 정유화학,75,관세청 수출: 태양광 관련,29,한국 태양광 소재 수출 물량 (월),2025-10-15,chart,1,폴리실리콘,
19,에너지 · 정유화학,75,관세청 수출: 태양광 관련,29,한국 태양광 소재 수출 물량 (월),2025-10-15,chart,2,PV 모듈,
19,에너지 · 정유화학,79,중국 정유 관련 지표,7,China Oil Flows by Product - Exports (월),2025-10-27,chart,1,Total Oil Products,
19,에너지 · 정유화학,79,중국 정유 관련 지표,7,China Oil Flows by Product - Exports (월),2025-10-27,chart,2,Motor & Aviation Gasoline,
19,에너지 · 정유화학,79,중국 정유 관련 지표,7,China Oil Flows by Product - Exports (월),2025-10-27,chart,3,Naphtha,
19,에너지 · 정유화학,79,중국 정유 관련 지표,7,China Oil Flows by Product - Exports (월),2025-10-27,chart,4,Kerosene,
